ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,4
9,4
10,4
11,5
12,6
13,7
14,7
15,7
16,8
17,8
18,8
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,10
27,11
28,11
29,11
30,11
31,11
32,11
33,11
34,12
35,12
36,13
37,14
38,14
39,14
40,15
41,15
42,16
43,16
44,17
45,17
46,17
47,17
48,17
49,17
50,18
51,18
52,19
53,19
54,19
55,20
56,21
57,21
58,22
59,22
60,23
61,23
62,23
63,23
64,23
65,24
66,25
67,25
68,26
69,26
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,28
79,29
80,29
81,30
82,30
83,31
84,31
85,32
86,32
87,32
88,32
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,32
