ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,4
8,5
9,6
10,6
11,7
12,7
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,10
28,10
29,11
30,11
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,13
40,14
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,15
52,16
53,16
54,16
55,17
56,17
57,18
58,18
59,18
60,19
61,20
62,21
63,21
64,22
65,22
66,22
67,22
68,23
69,23
70,23
71,24
72,24
73,25
74,25
75,26
76,27
77,28
78,28
79,28
80,29
81,29
82,30
83,30
84,30
85,30
86,31
87,31
88,32
89,33
90,33
91,33
92,33
93,34
94,34
95,34
96,34
97,34
98,34
99,34
100,34
