ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,6
10,6
11,6
12,6
13,6
14,6
15,7
16,8
17,8
18,8
19,8
20,8
21,9
22,10
23,11
24,11
25,11
26,11
27,11
28,11
29,11
30,12
31,12
32,12
33,12
34,13
35,13
36,13
37,13
38,13
39,14
40,15
41,16
42,17
43,17
44,17
45,17
46,17
47,17
48,17
49,18
50,19
51,19
52,20
53,21
54,21
55,22
56,23
57,24
58,24
59,25
60,26
61,27
62,27
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,28
75,28
76,29
77,30
78,30
79,31
80,32
81,33
82,33
83,33
84,33
85,34
86,34
87,35
88,36
89,37
90,37
91,38
92,38
93,38
94,38
95,38
96,39
97,40
98,41
99,41
100,41
