ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,4
9,5
10,5
11,6
12,7
13,7
14,8
15,8
16,9
17,10
18,11
19,12
20,13
21,14
22,15
23,16
24,17
25,17
26,18
27,19
28,20
29,20
30,20
31,21
32,22
33,22
34,22
35,23
36,24
37,25
38,25
39,25
40,26
41,26
42,27
43,27
44,27
45,27
46,28
47,29
48,30
49,30
50,30
51,30
52,30
53,30
54,31
55,31
56,31
57,31
58,31
59,32
60,33
61,33
62,34
63,35
64,35
65,36
66,37
67,38
68,39
69,40
70,41
71,41
72,42
73,43
74,44
75,44
76,45
77,45
78,45
79,46
80,46
81,47
82,47
83,47
84,48
85,48
86,48
87,49
88,49
89,49
90,49
91,49
92,49
93,49
