ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,6
12,7
13,7
14,8
15,9
16,9
17,10
18,10
19,10
20,11
21,11
22,11
23,11
24,11
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,14
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,16
54,17
55,17
56,18
57,18
58,18
59,19
60,20
61,20
62,21
63,21
64,22
65,23
66,24
67,25
68,26
69,26
70,26
71,26
72,26
73,26
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,28
82,29
83,29
84,29
85,29
86,29
87,29
88,30
89,31
90,32
91,32
92,32
93,32
94,33
95,33
96,33
97,34
98,35
99,35
100,35
