ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,5
25,5
26,6
27,6
28,6
29,7
30,8
31,8
32,9
33,10
34,10
35,11
36,12
37,13
38,13
39,13
40,13
41,14
42,15
43,15
44,15
45,16
46,17
47,17
48,17
49,18
50,18
51,18
52,18
53,18
54,19
55,19
56,20
57,21
58,22
59,22
60,23
61,23
62,23
63,24
64,25
65,25
66,25
67,26
68,27
69,27
70,28
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,29
79,29
80,29
81,30
82,30
83,30
84,30
85,31
86,31
87,31
88,31
89,31
90,31
91,32
92,33
93,33
94,33
95,34
96,34
97,35
98,36
99,36
100,36
