ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,9
12,9
13,9
14,9
15,10
16,10
17,11
18,11
19,12
20,13
21,13
22,14
23,14
24,15
25,15
26,15
27,16
28,17
29,17
30,18
31,18
32,19
33,19
34,20
35,21
36,21
37,21
38,22
39,22
40,23
41,23
42,23
43,23
44,23
45,23
46,24
47,24
48,24
49,25
50,26
51,27
52,27
53,27
54,27
55,27
56,27
57,28
58,29
59,29
60,30
61,30
62,30
63,30
64,30
65,30
66,30
67,30
68,30
69,30
70,31
71,32
72,33
73,34
74,35
75,36
76,37
77,37
78,38
79,39
80,39
81,40
82,41
83,41
84,41
85,41
86,41
87,41
88,42
89,42
90,42
91,42
92,42
93,42
94,42
95,42
96,42
97,42
98,42
99,42
100,42
