ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,7
10,8
11,9
12,9
13,9
14,9
15,10
16,10
17,11
18,12
19,12
20,12
21,12
22,12
23,13
24,13
25,14
26,14
27,15
28,16
29,16
30,17
31,18
32,19
33,20
34,20
35,20
36,21
37,22
38,22
39,23
40,24
41,24
42,24
43,25
44,25
45,26
46,27
47,28
48,28
49,29
50,30
51,31
52,31
53,31
54,31
55,31
56,31
57,31
58,31
59,32
60,32
61,32
62,33
63,33
64,33
65,34
66,34
67,35
68,36
69,37
70,37
71,38
72,39
73,39
74,40
75,40
76,40
77,41
78,41
79,41
80,41
81,41
82,42
83,43
84,43
85,43
86,44
87,44
88,45
89,46
90,47
91,48
92,48
93,49
94,49
95,50
96,51
97,52
98,53
