ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,11
14,11
15,11
16,11
17,12
18,12
19,12
20,12
21,13
22,14
23,15
24,16
25,16
26,16
27,16
28,17
29,18
30,19
31,19
32,19
33,19
34,20
35,21
36,22
37,23
38,24
39,25
40,26
41,26
42,26
43,27
44,27
45,28
46,28
47,28
48,29
49,30
50,31
51,31
52,32
53,33
54,33
55,33
56,33
57,34
58,35
59,35
60,35
61,35
62,36
63,36
64,36
65,37
66,37
67,37
68,38
69,39
70,39
71,39
72,39
73,40
74,40
75,40
76,41
77,41
78,42
79,42
80,43
81,44
82,44
83,45
84,46
85,47
86,47
87,47
88,47
89,47
90,48
91,49
92,50
93,50
94,51
95,52
96,52
97,52
98,52
