ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,7
12,7
13,7
14,7
15,8
16,9
17,9
18,10
19,11
20,12
21,12
22,12
23,13
24,14
25,14
26,15
27,15
28,15
29,16
30,17
31,18
32,18
33,18
34,18
35,18
36,19
37,20
38,21
39,21
40,21
41,22
42,22
43,22
44,22
45,23
46,23
47,23
48,23
49,23
50,23
51,23
52,24
53,25
54,25
55,25
56,26
57,26
58,26
59,26
60,26
61,27
62,27
63,28
64,28
65,28
66,28
67,29
68,30
69,30
70,31
71,32
72,32
73,33
74,33
75,33
76,34
77,35
78,36
79,36
80,36
81,37
82,38
83,39
84,39
85,40
86,40
87,41
88,42
89,43
90,43
91,43
92,44
93,45
94,46
95,46
96,46
97,47
98,47
99,47
100,47
