ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,5
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,9
25,10
26,10
27,10
28,11
29,11
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
42,12
43,12
44,13
45,13
46,14
47,14
48,14
49,15
50,16
51,17
52,17
53,17
54,18
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,20
67,21
68,22
69,22
70,22
71,22
72,23
73,23
74,23
75,24
76,24
77,25
78,25
79,25
80,26
81,27
82,27
83,27
84,28
85,29
86,30
87,31
88,32
89,33
90,33
91,34
92,34
93,34
94,34
95,35
96,36
97,37
98,37
99,38
100,39
