ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,7
10,7
11,7
12,7
13,8
14,9
15,10
16,11
17,12
18,13
19,14
20,15
21,15
22,15
23,16
24,16
25,17
26,18
27,19
28,20
29,20
30,20
31,20
32,21
33,21
34,21
35,21
36,21
37,22
38,22
39,23
40,24
41,25
42,26
43,26
44,26
45,26
46,27
47,27
48,28
49,29
50,30
51,31
52,32
53,32
54,33
55,33
56,34
57,35
58,36
59,37
60,38
61,39
62,39
63,40
64,41
65,42
66,42
67,42
68,42
69,42
70,42
71,42
72,42
73,42
74,43
75,43
76,43
77,43
78,43
79,43
80,44
81,44
82,44
83,44
84,45
85,45
86,46
87,46
88,46
89,46
90,46
91,46
92,47
93,48
94,48
95,48
96,48
