ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,14
16,14
17,15
18,15
19,15
20,16
21,16
22,17
23,18
24,19
25,20
26,20
27,21
28,22
29,22
30,23
31,23
32,23
33,23
34,23
35,24
36,25
37,25
38,25
39,25
40,26
41,27
42,27
43,28
44,29
45,30
46,30
47,30
48,30
49,30
50,30
51,30
52,30
53,30
54,31
55,32
56,32
57,33
58,34
59,34
60,35
61,35
62,35
63,36
64,36
65,36
66,36
67,36
68,36
69,37
70,37
71,37
72,38
73,38
74,38
75,38
76,39
77,39
78,40
79,40
80,40
81,40
82,40
83,41
84,41
85,41
86,42
87,43
88,43
89,43
90,44
91,45
92,45
93,46
94,47
95,47
96,47
97,47
98,48
99,49
100,50
