ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,8
11,9
12,9
13,9
14,9
15,9
16,10
17,11
18,11
19,12
20,12
21,13
22,13
23,14
24,14
25,14
26,15
27,15
28,15
29,15
30,16
31,17
32,18
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,20
42,21
43,22
44,22
45,22
46,22
47,22
48,23
49,23
50,23
51,23
52,24
53,25
54,26
55,27
56,28
57,29
58,29
59,30
60,30
61,30
62,31
63,32
64,33
65,34
66,34
67,35
68,36
69,37
70,38
71,38
72,39
73,40
74,41
75,42
76,43
77,44
78,45
79,46
80,47
81,48
82,49
83,49
84,49
85,49
86,49
87,49
88,49
89,49
90,49
91,49
92,50
93,50
94,51
95,52
96,53
97,54
98,54
