ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,6
10,7
11,8
12,8
13,8
14,9
15,10
16,11
17,11
18,12
19,13
20,13
21,14
22,15
23,16
24,16
25,16
26,17
27,17
28,17
29,17
30,18
31,18
32,18
33,18
34,18
35,19
36,20
37,20
38,21
39,21
40,21
41,21
42,21
43,22
44,23
45,24
46,25
47,26
48,27
49,27
50,28
51,29
52,29
53,30
54,30
55,30
56,31
57,31
58,32
59,32
60,33
61,33
62,34
63,35
64,35
65,36
66,37
67,38
68,38
69,39
70,40
71,40
72,41
73,42
74,42
75,42
76,43
77,44
78,44
79,45
80,46
81,46
82,46
83,46
84,46
85,47
86,48
87,49
88,49
89,49
90,49
91,49
92,49
93,49
94,49
95,49
96,49
97,49
98,50
99,50
100,50
