ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,8
11,9
12,9
13,10
14,11
15,11
16,11
17,12
18,13
19,14
20,15
21,16
22,16
23,16
24,16
25,16
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
34,17
35,18
36,18
37,19
38,20
39,21
40,22
41,23
42,24
43,24
44,24
45,25
46,26
47,27
48,28
49,28
50,29
51,30
52,31
53,32
54,33
55,33
56,33
57,34
58,35
59,36
60,36
61,36
62,37
63,37
64,37
65,37
66,38
67,38
68,38
69,38
70,38
71,38
72,38
73,39
74,39
75,39
76,39
77,39
78,39
79,39
80,39
81,39
82,39
83,39
84,39
85,39
86,40
87,40
88,40
89,40
90,40
91,41
92,42
93,43
94,43
95,44
96,45
97,45
98,46
