ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,6
14,6
15,6
16,6
17,6
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,9
28,10
29,10
30,11
31,11
32,11
33,12
34,13
35,13
36,14
37,15
38,15
39,15
40,15
41,15
42,15
43,16
44,17
45,17
46,17
47,18
48,19
49,19
50,20
51,21
52,21
53,22
54,22
55,23
56,23
57,24
58,25
59,25
60,25
61,25
62,25
63,26
64,26
65,27
66,28
67,28
68,28
69,29
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,29
84,30
85,30
86,30
87,30
88,31
89,32
90,33
91,33
92,34
93,35
94,36
95,37
96,37
97,38
98,39
99,39
100,40
