ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,9
12,9
13,9
14,9
15,10
16,10
17,10
18,10
19,11
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,13
30,13
31,14
32,15
33,16
34,16
35,17
36,18
37,19
38,19
39,20
40,20
41,20
42,21
43,21
44,22
45,23
46,24
47,24
48,25
49,25
50,26
51,27
52,27
53,27
54,27
55,28
56,29
57,30
58,30
59,30
60,31
61,32
62,32
63,32
64,32
65,33
66,34
67,35
68,36
69,37
70,37
71,37
72,37
73,38
74,39
75,39
76,39
77,39
78,39
79,39
80,39
81,39
82,39
83,39
84,39
85,39
86,40
87,40
88,40
89,40
90,41
91,42
92,42
93,43
94,43
95,43
96,44
