ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,5
9,6
10,6
11,6
12,6
13,7
14,7
15,7
16,8
17,9
18,9
19,10
20,11
21,11
22,11
23,12
24,12
25,12
26,13
27,14
28,15
29,16
30,17
31,18
32,19
33,19
34,20
35,21
36,22
37,22
38,22
39,22
40,23
41,23
42,23
43,23
44,23
45,24
46,24
47,24
48,24
49,24
50,25
51,26
52,26
53,26
54,27
55,28
56,28
57,28
58,29
59,29
60,29
61,29
62,29
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,30
76,31
77,32
78,33
79,34
80,35
81,35
82,36
83,37
84,38
85,39
86,39
87,40
88,40
89,40
90,40
91,41
92,42
93,42
94,43
95,43
96,43
97,43
98,43
99,43
100,43
