ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,5
13,6
14,6
15,6
16,7
17,7
18,8
19,9
20,10
21,10
22,10
23,11
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,14
50,15
51,15
52,15
53,16
54,17
55,18
56,19
57,20
58,21
59,22
60,23
61,24
62,25
63,25
64,25
65,25
66,26
67,27
68,27
69,28
70,29
71,29
72,30
73,31
74,31
75,32
76,33
77,33
78,33
79,33
80,34
81,34
82,34
83,35
84,35
85,35
86,35
87,35
88,35
89,35
90,36
91,37
92,37
93,37
94,37
95,38
96,39
97,40
98,40
99,41
100,41
