ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,5
10,5
11,6
12,7
13,8
14,9
15,10
16,10
17,10
18,10
19,11
20,12
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,14
33,14
34,14
35,15
36,16
37,17
38,17
39,18
40,19
41,20
42,20
43,21
44,21
45,22
46,22
47,23
48,23
49,24
50,25
51,26
52,26
53,27
54,28
55,28
56,28
57,28
58,29
59,30
60,31
61,32
62,33
63,34
64,35
65,35
66,36
67,37
68,38
69,38
70,39
71,40
72,41
73,42
74,43
75,44
76,45
77,46
78,47
79,48
80,49
81,49
82,50
83,50
84,51
85,51
86,51
87,51
88,51
89,51
90,51
91,52
92,53
93,53
94,54
95,54
96,54
