ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,15
17,16
18,17
19,17
20,17
21,17
22,17
23,18
24,19
25,19
26,19
27,19
28,19
29,19
30,20
31,21
32,21
33,22
34,23
35,24
36,25
37,26
38,26
39,26
40,27
41,27
42,28
43,28
44,29
45,30
46,30
47,30
48,30
49,30
50,30
51,31
52,32
53,33
54,34
55,34
56,34
57,35
58,35
59,36
60,37
61,37
62,37
63,37
64,37
65,37
66,38
67,38
68,39
69,39
70,39
71,39
72,40
73,41
74,41
75,41
76,41
77,41
78,41
79,41
80,41
81,42
82,42
83,43
84,43
85,44
86,44
87,44
88,44
89,45
90,46
91,47
92,47
93,48
94,48
95,49
96,50
97,51
98,51
99,52
100,52
