ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,8
12,8
13,9
14,9
15,10
16,10
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,12
25,12
26,12
27,13
28,14
29,14
30,14
31,14
32,14
33,15
34,15
35,15
36,15
37,16
38,17
39,18
40,18
41,18
42,18
43,19
44,19
45,19
46,20
47,21
48,21
49,21
50,22
51,23
52,23
53,23
54,24
55,24
56,24
57,24
58,25
59,26
60,26
61,26
62,26
63,26
64,27
65,27
66,28
67,29
68,30
69,31
70,31
71,31
72,31
73,31
74,32
75,33
76,33
77,33
78,33
79,33
80,34
81,35
82,35
83,35
84,36
85,36
86,36
87,36
88,36
89,36
90,36
91,36
92,36
93,36
94,36
95,37
96,38
97,39
98,39
99,40
100,41
