ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,12
16,13
17,13
18,14
19,14
20,14
21,15
22,16
23,17
24,17
25,18
26,18
27,18
28,18
29,19
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,21
41,21
42,21
43,21
44,21
45,21
46,21
47,21
48,21
49,21
50,21
51,21
52,21
53,21
54,22
55,23
56,23
57,24
58,25
59,26
60,27
61,27
62,28
63,28
64,29
65,30
66,31
67,32
68,33
69,34
70,35
71,36
72,37
73,38
74,39
75,39
76,39
77,40
78,40
79,41
80,41
81,41
82,42
83,43
84,43
85,44
86,45
87,45
88,46
89,47
90,48
91,48
92,48
93,48
94,49
95,50
96,51
97,52
98,53
99,53
100,54
