ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,7
12,7
13,7
14,7
15,8
16,9
17,10
18,11
19,12
20,12
21,13
22,13
23,14
24,15
25,15
26,15
27,16
28,16
29,16
30,16
31,17
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,19
40,19
41,20
42,21
43,21
44,22
45,23
46,24
47,24
48,24
49,25
50,26
51,27
52,27
53,28
54,29
55,29
56,29
57,29
58,29
59,29
60,29
61,29
62,29
63,29
64,30
65,30
66,30
67,30
68,31
69,32
70,33
71,33
72,34
73,34
74,35
75,35
76,35
77,35
78,35
79,35
80,35
81,36
82,36
83,36
84,37
85,38
86,38
87,38
88,38
89,39
90,40
91,40
92,41
93,42
94,42
95,43
96,43
97,44
98,44
99,44
100,45
