ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,7
11,7
12,8
13,9
14,10
15,11
16,12
17,13
18,13
19,14
20,14
21,14
22,15
23,16
24,16
25,17
26,17
27,18
28,19
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,21
38,21
39,21
40,21
41,22
42,22
43,23
44,24
45,25
46,25
47,25
48,26
49,26
50,27
51,27
52,28
53,28
54,29
55,30
56,31
57,31
58,32
59,33
60,33
61,33
62,34
63,34
64,34
65,34
66,34
67,35
68,35
69,35
70,35
71,36
72,36
73,36
74,36
75,36
76,36
77,37
78,37
79,37
80,37
81,38
82,38
83,38
84,39
85,40
86,40
87,41
88,42
89,43
90,43
91,43
92,43
93,43
94,44
95,44
96,45
97,45
98,46
99,46
100,46
