ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,5
10,6
11,7
12,8
13,9
14,10
15,10
16,11
17,11
18,12
19,13
20,13
21,14
22,15
23,16
24,17
25,17
26,18
27,19
28,20
29,21
30,22
31,23
32,24
33,25
34,25
35,26
36,27
37,27
38,28
39,28
40,28
41,29
42,29
43,30
44,31
45,32
46,33
47,33
48,33
49,33
50,34
51,35
52,35
53,36
54,36
55,36
56,36
57,36
58,37
59,37
60,38
61,39
62,39
63,39
64,39
65,39
66,39
67,39
68,39
69,39
70,40
71,40
72,41
73,42
74,43
75,43
76,43
77,43
78,44
79,45
80,45
81,45
82,45
83,45
84,45
85,45
86,45
87,45
88,45
89,46
90,47
91,48
92,48
93,48
94,48
95,48
96,48
97,49
