ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,7
13,8
14,9
15,9
16,10
17,11
18,11
19,12
20,12
21,13
22,13
23,14
24,14
25,15
26,16
27,17
28,18
29,18
30,19
31,20
32,21
33,22
34,23
35,24
36,25
37,26
38,27
39,28
40,29
41,30
42,31
43,32
44,33
45,33
46,34
47,34
48,34
49,35
50,36
51,37
52,37
53,37
54,38
55,39
56,40
57,41
58,42
59,43
60,43
61,44
62,45
63,46
64,46
65,47
66,48
67,49
68,49
69,49
70,49
71,49
72,49
73,49
74,50
75,50
76,50
77,51
78,51
79,51
80,51
81,52
82,52
83,52
84,52
85,52
86,52
87,52
88,52
89,52
90,52
91,52
92,52
93,52
94,52
95,52
96,52
97,52
98,53
99,54
100,55
