ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,6
10,6
11,7
12,8
13,9
14,9
15,10
16,11
17,12
18,13
19,14
20,15
21,16
22,16
23,16
24,17
25,18
26,19
27,19
28,19
29,19
30,19
31,20
32,20
33,20
34,21
35,22
36,22
37,22
38,23
39,23
40,23
41,23
42,24
43,25
44,25
45,25
46,25
47,26
48,26
49,26
50,26
51,26
52,26
53,26
54,26
55,26
56,27
57,27
58,28
59,29
60,29
61,30
62,31
63,31
64,32
65,33
66,33
67,34
68,35
69,36
70,36
71,37
72,38
73,38
74,38
75,38
76,38
77,38
78,39
79,39
80,39
81,40
82,41
83,41
84,41
85,41
86,41
87,41
88,42
89,42
90,43
91,43
92,43
93,43
94,44
95,44
96,44
97,44
98,44
99,44
100,44
