ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,11
14,11
15,12
16,13
17,13
18,14
19,15
20,15
21,15
22,16
23,16
24,16
25,16
26,17
27,17
28,18
29,19
30,20
31,20
32,21
33,22
34,23
35,23
36,23
37,24
38,25
39,26
40,27
41,27
42,27
43,28
44,28
45,28
46,28
47,29
48,30
49,31
50,31
51,31
52,31
53,31
54,31
55,31
56,31
57,31
58,32
59,33
60,34
61,34
62,34
63,34
64,34
65,34
66,35
67,35
68,35
69,35
70,35
71,36
72,37
73,37
74,37
75,37
76,37
77,37
78,37
79,37
80,38
81,39
82,40
83,40
84,40
85,40
86,40
87,41
88,41
89,42
90,43
91,43
92,43
93,43
94,43
95,43
96,43
97,43
98,43
99,43
100,44
