ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,6
10,7
11,8
12,8
13,9
14,9
15,10
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,12
24,12
25,12
26,12
27,13
28,13
29,13
30,13
31,14
32,14
33,15
34,15
35,15
36,16
37,16
38,16
39,17
40,17
41,18
42,19
43,20
44,20
45,20
46,20
47,20
48,21
49,21
50,22
51,23
52,23
53,24
54,25
55,26
56,27
57,28
58,29
59,29
60,29
61,30
62,30
63,31
64,32
65,33
66,33
67,33
68,34
69,35
70,35
71,36
72,36
73,36
74,36
75,36
76,36
77,36
78,36
79,37
80,37
81,38
82,39
83,39
84,39
85,39
86,40
87,41
88,41
89,41
90,41
91,41
92,41
93,42
94,43
95,44
96,45
97,45
98,46
99,47
100,48
