ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,6
15,7
16,8
17,9
18,9
19,10
20,11
21,11
22,12
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,15
42,16
43,16
44,16
45,16
46,16
47,17
48,17
49,17
50,18
51,18
52,18
53,19
54,20
55,21
56,22
57,23
58,23
59,24
60,25
61,25
62,25
63,25
64,25
65,25
66,25
67,25
68,25
69,26
70,27
71,27
72,27
73,27
74,27
75,28
76,28
77,28
78,29
79,30
80,31
81,31
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,33
91,34
92,34
93,35
94,35
95,35
96,36
97,37
98,37
