ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,3
9,4
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,7
30,7
31,7
32,7
33,8
34,9
35,9
36,9
37,10
38,11
39,11
40,11
41,12
42,13
43,13
44,14
45,15
46,15
47,15
48,15
49,15
50,16
51,16
52,16
53,16
54,17
55,17
56,17
57,17
58,17
59,17
60,18
61,18
62,19
63,19
64,19
65,19
66,19
67,19
68,20
69,21
70,22
71,22
72,23
73,24
74,25
75,26
76,27
77,27
78,27
79,28
80,29
81,30
82,31
83,32
84,32
85,32
86,33
87,33
88,33
89,33
90,33
91,33
92,33
93,33
94,33
95,33
96,33
