ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,5
13,5
14,5
15,6
16,6
17,7
18,8
19,8
20,9
21,9
22,9
23,10
24,11
25,12
26,12
27,13
28,14
29,15
30,15
31,15
32,15
33,16
34,17
35,18
36,18
37,19
38,19
39,20
40,20
41,21
42,21
43,21
44,22
45,23
46,24
47,25
48,25
49,25
50,26
51,27
52,27
53,28
54,29
55,30
56,30
57,30
58,30
59,30
60,31
61,31
62,32
63,32
64,33
65,34
66,35
67,36
68,37
69,38
70,39
71,40
72,40
73,40
74,41
75,42
76,42
77,42
78,42
79,43
80,43
81,44
82,44
83,44
84,45
85,46
86,47
87,48
88,48
89,48
90,49
91,50
92,51
