ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,6
9,6
10,7
11,8
12,8
13,8
14,8
15,8
16,9
17,9
18,9
19,9
20,9
21,9
22,10
23,11
24,11
25,11
26,11
27,12
28,13
29,13
30,13
31,13
32,13
33,14
34,14
35,14
36,15
37,16
38,16
39,16
40,16
41,17
42,17
43,18
44,18
45,19
46,20
47,21
48,21
49,21
50,22
51,22
52,23
53,23
54,24
55,24
56,25
57,25
58,25
59,25
60,26
61,26
62,26
63,26
64,26
65,26
66,27
67,27
68,27
69,28
70,29
71,30
72,30
73,30
74,30
75,31
76,32
77,32
78,33
79,34
80,34
81,34
82,34
83,35
84,35
85,35
86,35
87,35
88,36
89,36
90,36
91,36
92,36
93,36
94,36
95,37
96,37
97,37
98,37
99,37
100,37
