ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,4
20,4
21,4
22,4
23,5
24,5
25,6
26,7
27,8
28,9
29,10
30,10
31,11
32,12
33,12
34,13
35,13
36,14
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,16
46,17
47,17
48,17
49,18
50,18
51,18
52,19
53,20
54,20
55,20
56,21
57,22
58,22
59,22
60,23
61,23
62,23
63,23
64,23
65,24
66,24
67,24
68,24
69,25
70,25
71,25
72,26
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,28
86,29
87,29
88,29
89,29
90,29
91,30
92,31
93,32
94,32
95,32
96,32
97,32
98,32
99,32
100,32
