ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,5
14,5
15,5
16,6
17,6
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,9
26,9
27,9
28,9
29,9
30,10
31,11
32,11
33,11
34,12
35,13
36,13
37,13
38,13
39,13
40,14
41,14
42,15
43,15
44,15
45,15
46,15
47,16
48,17
49,18
50,18
51,19
52,19
53,19
54,19
55,19
56,20
57,20
58,21
59,22
60,22
61,22
62,22
63,22
64,23
65,24
66,24
67,24
68,24
69,24
70,24
71,24
72,24
73,24
74,25
75,25
76,25
77,25
78,26
79,27
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,29
89,29
90,29
91,29
92,30
93,31
94,31
95,32
96,32
97,33
98,33
99,33
100,34
