ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,5
9,6
10,7
11,7
12,8
13,8
14,8
15,9
16,10
17,10
18,11
19,11
20,11
21,11
22,11
23,12
24,13
25,13
26,13
27,13
28,13
29,13
30,14
31,15
32,15
33,15
34,15
35,15
36,16
37,16
38,17
39,18
40,19
41,20
42,20
43,20
44,20
45,20
46,20
47,21
48,21
49,21
50,22
51,23
52,24
53,24
54,25
55,26
56,26
57,26
58,26
59,26
60,26
61,26
62,27
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,28
75,29
76,29
77,30
78,31
79,31
80,31
81,31
82,31
83,32
84,32
