ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,5
13,5
14,6
15,6
16,6
17,6
18,6
19,7
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,9
37,9
38,9
39,10
40,10
41,10
42,11
43,12
44,13
45,14
46,15
47,16
48,17
49,18
50,19
51,20
52,21
53,22
54,23
55,24
56,25
57,26
58,26
59,27
60,27
61,27
62,28
63,29
64,29
65,30
66,30
67,31
68,32
69,33
70,33
71,34
72,34
73,35
74,36
75,37
76,38
77,39
78,40
79,41
80,41
81,42
82,43
83,43
84,43
85,44
86,45
87,45
88,45
89,45
90,46
91,47
92,48
93,48
94,48
