ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,5
9,5
10,5
11,6
12,7
13,8
14,8
15,8
16,8
17,9
18,10
19,11
20,11
21,12
22,13
23,14
24,14
25,14
26,14
27,15
28,15
29,15
30,15
31,15
32,16
33,16
34,17
35,18
36,18
37,19
38,20
39,20
40,20
41,20
42,21
43,22
44,23
45,23
46,23
47,23
48,23
49,23
50,23
51,23
52,24
53,25
54,26
55,27
56,28
57,28
58,29
59,30
60,30
61,30
62,30
63,30
64,30
65,30
66,30
67,31
68,32
69,33
70,33
71,33
72,34
73,34
74,35
75,35
76,35
77,36
78,36
79,36
80,36
81,37
82,37
83,38
84,38
85,39
86,39
87,39
88,39
89,40
90,40
91,41
