ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,5
13,6
14,7
15,7
16,7
17,7
18,8
19,8
20,8
21,8
22,9
23,10
24,10
25,11
26,12
27,13
28,14
29,15
30,16
31,17
32,18
33,18
34,19
35,20
36,21
37,22
38,23
39,24
40,24
41,25
42,25
43,26
44,27
45,28
46,29
47,30
48,31
49,32
50,32
51,32
52,32
53,32
54,32
55,32
56,33
57,33
58,34
59,35
60,36
61,37
62,38
63,38
64,39
65,39
66,39
67,40
68,40
69,41
70,41
71,42
72,42
73,42
74,42
75,43
76,44
77,45
78,45
79,45
80,45
81,45
82,45
83,45
84,45
