ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,7
19,7
20,7
21,7
22,8
23,9
24,10
25,11
26,11
27,12
28,13
29,13
30,13
31,13
32,13
33,14
34,14
35,14
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,16
44,16
45,17
46,17
47,17
48,17
49,18
50,18
51,18
52,19
53,20
54,21
55,22
56,22
57,23
58,24
59,25
60,25
61,25
62,26
63,27
64,28
65,29
66,30
67,30
68,31
69,31
70,32
71,33
72,34
73,34
74,34
75,34
76,35
77,36
78,37
79,37
80,37
81,38
82,38
83,38
84,38
85,39
86,40
87,41
88,41
89,42
90,42
91,43
92,44
93,45
94,45
95,46
96,47
97,47
98,48
99,48
100,49
