ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,3
16,3
17,3
18,3
19,3
20,4
21,4
22,5
23,5
24,6
25,6
26,6
27,6
28,7
29,7
30,7
31,8
32,9
33,9
34,9
35,10
36,11
37,12
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,14
50,14
51,15
52,16
53,17
54,17
55,17
56,17
57,18
58,18
59,18
60,19
61,20
62,21
63,22
64,23
65,24
66,25
67,26
68,26
69,26
70,26
71,27
72,27
73,28
74,28
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,30
83,30
84,30
85,30
86,30
87,31
88,32
89,33
90,33
91,33
92,33
93,33
94,34
95,34
96,34
97,35
98,35
99,35
100,35
