ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,3
9,4
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,7
18,7
19,7
20,8
21,8
22,8
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,10
33,10
34,10
35,10
36,11
37,12
38,12
39,13
40,13
41,13
42,14
43,14
44,15
45,16
46,17
47,17
48,18
49,18
50,19
51,20
52,20
53,20
54,21
55,21
56,21
57,21
58,22
59,22
60,22
61,22
62,22
63,22
64,23
65,24
66,24
67,24
68,24
69,24
70,24
71,25
72,26
73,27
74,28
75,28
76,28
77,29
78,29
79,29
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,30
89,31
90,32
91,32
92,32
93,33
94,33
95,34
96,34
97,35
98,36
99,37
100,37
