ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,5
18,5
19,6
20,7
21,7
22,7
23,7
24,7
25,8
26,8
27,9
28,10
29,10
30,11
31,11
32,12
33,13
34,13
35,14
36,14
37,15
38,16
39,17
40,18
41,19
42,19
43,20
44,21
45,22
46,23
47,24
48,25
49,25
50,26
51,26
52,27
53,28
54,28
55,29
56,30
57,31
58,31
59,31
60,31
61,32
62,33
63,33
64,33
65,33
66,33
67,33
68,34
69,34
70,34
71,34
72,34
73,35
74,36
75,37
76,37
77,37
78,37
79,38
80,38
81,39
82,40
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,40
93,40
94,40
95,40
96,40
