ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,5
14,5
15,6
16,7
17,7
18,8
19,8
20,8
21,9
22,10
23,11
24,12
25,13
26,13
27,14
28,14
29,14
30,14
31,15
32,15
33,15
34,16
35,17
36,18
37,18
38,19
39,20
40,21
41,21
42,21
43,21
44,21
45,22
46,23
47,24
48,24
49,24
50,25
51,25
52,26
53,27
54,27
55,27
56,27
57,27
58,27
59,28
60,28
61,28
62,28
63,28
64,28
65,29
66,29
67,29
68,29
69,30
70,31
71,32
72,32
73,33
74,33
75,34
76,34
77,34
78,34
79,34
80,34
81,35
82,35
83,36
84,37
85,37
86,37
87,38
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,39
96,39
97,39
98,39
