ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,4
8,5
9,6
10,7
11,8
12,9
13,9
14,10
15,11
16,11
17,12
18,13
19,14
20,15
21,16
22,16
23,16
24,17
25,18
26,19
27,20
28,20
29,20
30,21
31,21
32,22
33,22
34,22
35,22
36,22
37,22
38,23
39,23
40,24
41,24
42,24
43,24
44,24
45,25
46,25
47,26
48,26
49,26
50,27
51,27
52,27
53,27
54,27
55,27
56,28
57,29
58,29
59,30
60,31
61,31
62,32
63,33
64,33
65,33
66,34
67,34
68,34
69,35
70,36
71,37
72,38
73,38
74,39
75,39
76,39
77,39
78,39
79,40
80,40
81,41
82,41
83,41
84,41
85,41
86,42
87,43
88,43
89,43
90,43
91,43
92,43
93,43
94,44
95,45
96,45
97,45
98,45
99,46
100,47
