ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,5
11,5
12,5
13,5
14,6
15,6
16,7
17,7
18,8
19,8
20,8
21,8
22,8
23,8
24,9
25,10
26,11
27,12
28,12
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,14
37,15
38,15
39,16
40,16
41,17
42,17
43,18
44,18
45,18
46,19
47,20
48,21
49,21
50,21
51,21
52,22
53,23
54,23
55,23
56,23
57,23
58,23
59,24
60,24
61,25
62,25
63,25
64,26
65,26
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,28
76,28
77,29
78,29
79,29
80,29
81,29
82,29
83,30
84,30
85,31
86,31
87,32
88,32
89,32
90,32
91,32
92,32
93,33
94,33
95,33
96,33
97,33
98,33
99,33
100,33
