ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,4
12,4
13,5
14,5
15,5
16,6
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,8
28,8
29,8
30,8
31,8
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,10
40,11
41,12
42,13
43,14
44,15
45,16
46,17
47,18
48,19
49,19
50,20
51,20
52,21
53,21
54,22
55,23
56,23
57,24
58,25
59,26
60,27
61,28
62,28
63,29
64,29
65,30
66,30
67,30
68,30
69,30
70,31
71,31
72,31
73,32
74,32
75,32
76,32
77,32
78,32
79,33
80,33
81,33
82,33
83,33
84,33
85,33
86,33
87,34
88,34
89,34
90,35
91,35
92,36
93,37
94,38
95,38
96,39
97,40
98,41
99,41
100,41
