ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,5
9,5
10,6
11,6
12,6
13,7
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,9
24,9
25,9
26,10
27,10
28,10
29,10
30,10
31,11
32,11
33,11
34,12
35,13
36,13
37,13
38,13
39,13
40,14
41,14
42,15
43,15
44,16
45,16
46,17
47,18
48,18
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,20
58,20
59,21
60,22
61,22
62,22
63,23
64,23
65,23
66,23
67,23
68,23
69,23
70,23
71,23
72,24
73,25
74,25
75,26
76,27
77,28
78,28
79,28
80,29
81,29
82,30
83,30
84,31
85,31
86,31
87,31
88,32
89,33
90,34
91,35
92,35
93,36
94,36
95,36
96,36
97,36
98,36
99,36
100,37
