ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,9
11,10
12,10
13,11
14,12
15,13
16,14
17,15
18,16
19,16
20,16
21,16
22,17
23,18
24,18
25,18
26,19
27,20
28,20
29,20
30,21
31,22
32,23
33,23
34,23
35,24
36,24
37,24
38,24
39,25
40,26
41,26
42,26
43,26
44,27
45,28
46,28
47,28
48,28
49,28
50,29
51,29
52,30
53,31
54,32
55,33
56,33
57,33
58,34
59,34
60,34
61,35
62,36
63,37
64,38
65,39
66,40
67,41
68,41
69,41
70,41
71,41
72,42
73,42
74,43
75,44
76,44
77,44
78,44
79,45
80,46
81,47
82,48
83,49
84,50
85,51
86,51
87,51
88,51
89,51
90,52
91,53
92,54
93,54
94,55
95,56
96,57
97,58
98,59
