ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,6
10,7
11,8
12,8
13,9
14,9
15,10
16,10
17,11
18,11
19,11
20,11
21,11
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,13
38,14
39,15
40,15
41,16
42,16
43,16
44,16
45,16
46,16
47,16
48,16
49,16
50,17
51,17
52,18
53,19
54,19
55,19
56,19
57,19
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,21
70,22
71,23
72,24
73,25
74,25
75,26
76,26
77,26
78,26
79,26
80,27
81,28
82,28
83,28
84,29
85,30
86,30
87,30
88,30
89,30
90,30
91,30
92,31
93,32
94,33
95,33
96,34
