ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,6
10,7
11,8
12,9
13,10
14,11
15,11
16,12
17,12
18,13
19,14
20,15
21,15
22,15
23,15
24,15
25,15
26,16
27,17
28,18
29,19
30,20
31,20
32,20
33,21
34,21
35,22
36,22
37,22
38,22
39,22
40,23
41,23
42,24
43,24
44,24
45,24
46,24
47,25
48,25
49,25
50,26
51,26
52,27
53,27
54,28
55,28
56,28
57,29
58,30
59,30
60,31
61,31
62,31
63,31
64,32
65,32
66,32
67,32
68,32
69,33
70,34
71,35
72,35
73,36
74,36
75,36
76,36
77,36
78,36
79,37
80,37
81,37
82,37
83,37
84,37
85,37
86,38
87,39
88,39
89,39
90,39
91,39
92,39
93,39
94,40
95,41
96,41
97,41
98,41
