ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,4
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,8
16,8
17,8
18,9
19,10
20,10
21,10
22,10
23,11
24,12
25,13
26,13
27,13
28,13
29,13
30,13
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,15
43,16
44,17
45,17
46,18
47,19
48,19
49,20
50,21
51,22
52,23
53,23
54,24
55,25
56,26
57,26
58,26
59,27
60,28
61,29
62,29
63,29
64,30
65,30
66,31
67,32
68,33
69,34
70,35
71,35
72,36
73,37
74,38
75,38
76,39
77,40
78,40
79,40
80,40
81,40
82,41
83,41
84,41
85,41
86,41
87,41
88,41
89,41
90,42
91,43
92,44
93,44
