ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,5
10,5
11,5
12,5
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,7
26,8
27,8
28,8
29,9
30,9
31,9
32,10
33,10
34,10
35,11
36,12
37,12
38,13
39,14
40,14
41,14
42,15
43,15
44,15
45,16
46,16
47,16
48,16
49,17
50,18
51,18
52,19
53,20
54,20
55,20
56,20
57,20
58,20
59,21
60,22
61,22
62,22
63,22
64,23
65,24
66,24
67,24
68,24
69,25
70,25
71,25
72,25
73,26
74,26
75,27
76,28
77,28
78,28
79,28
80,29
81,29
82,29
83,29
84,29
85,29
86,29
87,29
88,30
89,30
90,31
91,31
92,32
93,33
94,34
95,35
96,36
97,36
98,37
99,37
100,38
