ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,4
11,5
12,5
13,6
14,7
15,7
16,7
17,7
18,8
19,9
20,10
21,11
22,12
23,13
24,13
25,13
26,14
27,14
28,15
29,16
30,17
31,17
32,17
33,17
34,17
35,17
36,17
37,18
38,18
39,18
40,18
41,19
42,19
43,19
44,19
45,19
46,20
47,20
48,20
49,21
50,21
51,21
52,21
53,22
54,23
55,23
56,24
57,25
58,25
59,25
60,25
61,25
62,26
63,26
64,27
65,27
66,27
67,27
68,27
69,27
70,27
71,28
72,28
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,29
85,29
86,30
87,31
88,31
89,32
90,33
91,33
92,33
93,33
94,33
95,33
96,33
97,33
98,33
99,33
100,33
