ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,5
15,5
16,6
17,6
18,6
19,7
20,8
21,8
22,8
23,8
24,8
25,9
26,10
27,10
28,11
29,11
30,12
31,13
32,14
33,15
34,16
35,16
36,16
37,17
38,18
39,18
40,19
41,20
42,20
43,21
44,22
45,22
46,23
47,24
48,25
49,26
50,26
51,27
52,27
53,27
54,28
55,29
56,29
57,29
58,29
59,30
60,30
61,31
62,32
63,32
64,32
65,33
66,34
67,35
68,36
69,37
70,38
71,39
72,39
73,39
74,39
75,40
76,41
77,41
78,42
79,42
80,43
81,44
82,45
83,45
84,46
85,46
86,47
87,47
88,47
89,47
90,47
91,47
92,47
