ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,4
12,5
13,6
14,7
15,7
16,8
17,9
18,9
19,10
20,11
21,12
22,13
23,14
24,15
25,15
26,16
27,16
28,16
29,17
30,18
31,19
32,20
33,20
34,20
35,21
36,22
37,22
38,22
39,23
40,24
41,25
42,25
43,25
44,25
45,25
46,25
47,26
48,26
49,27
50,28
51,29
52,29
53,30
54,31
55,31
56,31
57,31
58,31
59,32
60,33
61,33
62,34
63,35
64,35
65,36
66,36
67,37
68,37
69,37
70,37
71,38
72,39
73,39
74,40
75,40
76,41
77,42
78,42
79,42
80,42
81,42
82,43
83,43
84,44
85,45
86,46
87,46
88,47
89,47
90,48
91,49
92,50
93,51
94,52
