ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,1
6,1
7,2
8,2
9,3
10,4
11,4
12,5
13,5
14,5
15,6
16,6
17,7
18,8
19,8
20,8
21,9
22,9
23,9
24,10
25,11
26,11
27,12
28,12
29,13
30,14
31,14
32,14
33,14
34,15
35,15
36,16
37,16
38,16
39,17
40,18
41,19
42,20
43,21
44,22
45,23
46,23
47,24
48,24
49,25
50,26
51,26
52,26
53,26
54,26
55,27
56,27
57,27
58,28
59,28
60,29
61,30
62,30
63,30
64,31
65,31
66,31
67,32
68,33
69,33
70,34
71,35
72,35
73,36
74,36
75,36
76,36
77,36
78,36
79,37
80,37
81,37
82,37
83,37
84,38
85,38
86,38
87,38
88,39
89,39
90,39
91,40
92,40
93,40
94,41
95,41
96,41
97,41
98,41
99,41
100,41
