ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,5
15,6
16,7
17,7
18,8
19,9
20,9
21,10
22,11
23,12
24,12
25,13
26,14
27,14
28,15
29,16
30,17
31,18
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,20
41,21
42,21
43,21
44,21
45,22
46,23
47,23
48,23
49,23
50,24
51,25
52,25
53,26
54,26
55,27
56,28
57,29
58,30
59,31
60,32
61,33
62,34
63,35
64,36
65,37
66,37
67,37
68,37
69,37
70,38
71,39
72,39
73,39
74,40
75,41
76,42
77,43
78,44
79,45
80,46
81,46
82,47
83,48
84,48
85,48
86,48
87,49
88,50
89,51
90,52
91,53
92,53
