ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,7
19,8
20,9
21,10
22,10
23,10
24,10
25,11
26,11
27,11
28,11
29,11
30,12
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,14
40,15
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,16
49,17
50,17
51,17
52,17
53,17
54,18
55,19
56,19
57,20
58,20
59,21
60,21
61,22
62,23
63,24
64,25
65,25
66,25
67,26
68,27
69,28
70,28
71,28
72,29
73,30
74,30
75,31
76,32
77,33
78,34
79,34
80,35
81,36
82,37
83,37
84,38
85,39
86,40
87,41
88,41
89,42
90,43
91,43
92,43
93,44
94,45
