ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,4
9,5
10,6
11,7
12,7
13,7
14,7
15,8
16,8
17,8
18,9
19,9
20,10
21,11
22,12
23,13
24,13
25,14
26,14
27,14
28,15
29,16
30,16
31,16
32,16
33,16
34,17
35,17
36,17
37,18
38,18
39,19
40,19
41,19
42,20
43,21
44,22
45,22
46,22
47,23
48,23
49,23
50,23
51,24
52,24
53,24
54,25
55,25
56,26
57,27
58,27
59,27
60,27
61,27
62,27
63,28
64,29
65,29
66,30
67,31
68,32
69,33
70,34
71,35
72,35
73,35
74,36
75,37
76,38
77,39
78,39
79,40
80,40
81,41
82,42
83,43
84,44
85,44
86,45
87,46
88,46
89,47
90,48
