ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,4
8,5
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,9
27,9
28,9
29,9
30,10
31,10
32,11
33,12
34,12
35,12
36,13
37,14
38,14
39,15
40,15
41,15
42,16
43,17
44,17
45,17
46,18
47,19
48,20
49,21
50,21
51,21
52,21
53,21
54,22
55,23
56,24
57,25
58,26
59,27
60,28
61,28
62,28
63,29
64,29
65,29
66,30
67,31
68,32
69,32
70,33
71,33
72,33
73,33
74,34
75,35
76,35
77,35
78,35
79,35
80,35
81,36
82,37
83,37
84,37
85,37
86,37
87,37
88,37
89,37
90,37
91,38
92,38
93,38
94,38
95,38
96,38
