ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,4
8,5
9,5
10,5
11,5
12,6
13,6
14,7
15,8
16,8
17,9
18,10
19,10
20,10
21,11
22,12
23,13
24,14
25,15
26,16
27,17
28,17
29,18
30,18
31,19
32,20
33,20
34,21
35,22
36,22
37,22
38,23
39,23
40,23
41,23
42,24
43,25
44,25
45,25
46,25
47,26
48,27
49,28
50,29
51,30
52,31
53,32
54,32
55,32
56,32
57,32
58,33
59,33
60,34
61,35
62,36
63,36
64,36
65,37
66,37
67,37
68,38
69,39
70,39
71,40
72,41
73,42
74,43
75,44
76,45
77,46
78,47
79,48
80,49
81,49
82,50
83,50
84,51
85,52
86,53
87,54
88,54
89,54
